dzid,title,file_name,file_name_match,vols,person_name,FUNCTION,dz_txt_cjk_characters,dz_txt_file_bytes
DZ0920,丹房奧論,正統道藏洞神部眾術類-丹房奧論-宋-程了一.txt,exact,1,程了一,撰,5438,19631
DZ0921,指歸集,正統道藏洞神部眾術類-指歸集-宋-吳悟.txt,exact,1,吳悞,撰,3644,13498
DZ0922,還金述,正統道藏洞神部眾術類-還金述-五代-陶埴.txt,exact,1,陶埴,撰,2574,9426
DZ0923,大丹鉛汞論,正統道藏洞神部眾術類-大丹鉛汞論-唐-金竹坡.txt,exact,1,金竹坡,撰,2603,9556
DZ0924,真元妙道要略,正統道藏洞神部眾術類-真元妙道要略-晉-鄭思遠.txt,exact,1,鄭隱,撰,6176,22728
DZ0925,丹方鑑源,正統道藏洞神部眾術類-丹方鑒源-唐-獨孤滔.txt,exact,3,獨孤滔,撰,3154,13905
DZ0926,大還丹照鑑,正統道藏洞神部眾術類-大還丹照鑒.txt,exact,1,,,6779,24486
DZ0927,太清玉碑子,正統道藏洞神部眾術類-太清玉碑子.txt,exact,1,,,3465,12858
DZ0928,懸解錄,正統道藏洞神部眾術類-懸解錄.txt,exact,1,,,2851,10350
DZ0929,軒轅黃帝水經藥法,正統道藏洞神部眾術類-軒轅兼帝水經藥法.txt,fuzzy,1,,,3742,13928
DZ0930,三十六水法,正統道藏洞神部眾術類-三十六水法.txt,exact,1,劉安,撰,2549,10076
DZ0931,巨勝歌,正統道藏洞神部眾術類-巨勝歌-五代-柳坤用.txt,exact,1,柳沖用,撰,1412,5270
DZ0932,白雲仙人靈草歌,正統道藏洞神部眾術類-白云仙人靈草歌.txt,fuzzy,1,,,2394,10360
DZ0933,種芝草法,正統道藏洞神部眾術類-種芝草法.txt,exact,1,,,1420,5189
DZ0934,太白經,正統道藏洞神部眾術類-太白經.txt,exact,1,,,3259,12206
DZ0935,丹論訣旨心鑑,正統道藏洞神部眾術類-丹論訣旨心鑒-唐-張元德.txt,fuzzy,1,張玄德,撰,4531,16428
DZ0936,大還心鑑,正統道藏洞神部眾術類-大還心鑒-唐-寒山子.txt,exact,1,,,1297,4769
DZ0937,大還丹金虎白龍論,正統道藏洞神部眾術類-大還丹金虎白龍論-唐-還陽子.txt,exact,1,還陽子,撰,1567,5705
DZ0938,大丹篇,正統道藏洞神部眾術類-大丹篇.txt,exact,1,,,3068,11323
DZ0939,大丹問答,正統道藏洞神部眾術類-大丹問答.txt,exact,1,,,1112,4135
DZ0940,金木萬靈論,正統道藏洞神部眾術類-金木萬靈論-晉-葛洪.txt,exact,1,葛洪,撰,1277,4585
DZ0941,紅鉛入黑鉛訣,正統道藏洞神部眾術類-紅鉛入黑鉛訣.txt,exact,1,,,1620,5948
DZ0942,通玄祕術,正統道藏洞神部眾術類-通玄秘術-唐-沈知言.txt,manual,1,沈知言,編,6253,23003
DZ0943,靈飛散傳信錄,正統道藏洞神部眾術類-靈飛散傳信錄-唐-齊誰.txt,exact,1,齊推,撰,1824,6762
DZ0944,鴈門公妙解錄,正統道藏洞神部眾術類-雁門公妙解錄.txt,fuzzy,1,,,2418,8727
DZ0945,玄霜掌上錄,正統道藏洞神部眾術類-玄霜掌上錄.txt,exact,1,,,663,2393
DZ0946,太極真人雜丹藥方,正統道藏洞神部眾術類-太極真人雜丹藥方.txt,exact,1,,,3423,12931
DZ0947,玉清內書,正統道藏洞神部眾術類-玉清內書.txt,exact,1,,,6622,24227
DZ0948,神仙養生祕術,正統道藏洞神部眾術類-神仙養生秘術-宋-陳顯微.txt,exact,1,陳顯微,編,4455,16987
DZ0949,太古土兌經,正統道藏洞神部眾術類-太古土兌經.txt,exact,3,,,6954,26070
DZ0950,上洞心丹經訣,正統道藏洞神部眾術類-上洞心丹經訣.txt,exact,3,,,13176,48460
DZ0951,許真君石函記,正統道藏洞神部眾術類-許顛君石函記-晉-許遜.txt,exact,2,許遜,撰,13846,49250
DZ0952,九轉流珠神仙九丹經,正統道藏洞神部眾術類-九轉流珠神仙九丹經.txt,exact,2,,,9658,35161
DZ0953,庚道集,正統道藏洞神部眾術類-庚道集.txt,exact,9,,,60130,224964
DZ0954,太上混元真錄,正統道藏洞神部記傳類-太上混元真錄.txt,exact,1,,,8076,29319
DZ0955,終南山祖庭仙真內傳,正統道藏洞神部記傳類-終南山祖庭仙真內傳-元-李道謙.txt,exact,3,李道謙,撰,25773,90427
DZ0956,終南山說經臺歷代真仙碑記,正統道藏洞神部記傳類-終南山說經臺歷代真仙碑記-元-朱象先.txt,exact,1,朱象先,撰,5348,19848
DZ0957,古樓觀紫雲衍慶集,正統道藏洞神部記傳類-古樓觀紫云衍慶集-元-朱象先.txt,exact,3,朱象先,撰,19976,72592
DZ0958,玄天上帝啟聖錄,正統道藏洞神部記傳類-玄天上帝啟圣錄.txt,exact,8,,,57125,203880
DZ0959,大明玄天上帝瑞應圖錄,正統道藏洞神部記傳類-大明玄天上帝瑞應圖錄.txt,exact,8,,,3846,13964
DZ0960,御製真武廟碑,,,1,明成祖,撰,,
DZ0961,玄天上帝啟聖靈異錄,正統道藏洞神部記傳類-玄天上帝啟圣靈異錄-元-徐世隆.txt,exact,1,,,5544,20094
DZ0962,武當福地總真集,正統道藏洞神部記傳類-武當福地總真集-元-劉道明.txt,exact,3,劉道明,撰,17283,63870
DZ0963,武當紀勝集,正統道藏洞神部記傳類-武當紀勝集-元-羅霆震.txt,exact,1,羅霆震,撰,6651,24324
DZ0964,西川青羊宮碑銘,正統道藏洞神部記傳類-四川青羊宮碑銘-唐-樂朋龜.txt,fuzzy,1,樂朋龜,撰,7951,28532
DZ0965,宋東太乙宮碑銘,正統道藏洞神部記傳類-宋東太一宮碑銘-宋-扈蒙.txt,fuzzy,1,扈蒙,撰,1443,5159
DZ0966,宋西太乙宮碑銘,正統道藏洞神部記傳類-宋西太乙宮碑銘-宋-宋綬.txt,exact,1,宋綬,撰,1462,5240
DZ0967,宋中太乙宮碑銘,正統道藏洞神部記傳類-宋中太乙宮碑銘-宋-呂惠卿.txt,exact,1,呂惠卿,撰,1484,5251
DZ0968,龍角山記,正統道藏洞神部記傳類-龍角山記-宋-韓望.txt,exact,1,,,7969,28831
DZ0969,天壇王屋山聖跡記,正統道藏洞神部記傳類-天壇王屋山圣跡記-前蜀-杜光庭.txt,exact,1,杜光庭,序,5441,19773
DZ0970,唐王屋山中巖臺正一先生廟碣,正統道藏洞神部記傳類-唐王屋山中巖臺正一先生廟碣-唐-衛阡.txt,exact,1,衛𨸦,撰,1635,5897
DZ0971,唐嵩高山啟母廟碑銘,正統道藏洞神部記傳類-唐嵩高山啟母廟碑銘-唐-崔融.txt,exact,1,崔融,撰,2375,8572
DZ0972,宮觀碑誌,正統道藏洞神部記傳類-宮觀碑志-宋-陶谷.txt,manual,1,,,11149,39682
DZ0973,甘水仙源錄,正統道藏洞神部記傳類-甘水仙源錄-元-李道謙.txt,exact,10,李道謙,撰,92053,326893
DZ0974,太上老君說常清靜經頌註,正統道藏洞神部贊頌類-太上老君說常清靜經頌注-金-劉通微.txt,exact,1,劉通微,撰,2000,7364
DZ0975,北斗七元金玄羽章,正統道藏洞神部玉訣類-北斗七元金玄羽章.txt,manual,1,,,2164,7853
DZ0976,太上洞神五星讚,正統道藏洞神部贊頌類-太上洞神五星贊.txt,exact,1,張衡,撰,2275,8411
DZ0977,道德篇章玄頌,正統道藏洞神部贊頌類-道德經篇章玄頌-宋-宋鸞.txt,fuzzy,1,宋鸞,撰,15972,61208
DZ0978,道德真經頌,正統道藏洞神部贊頌類-道德真經頌-宋-蔣融庵.txt,exact,1,蔣融庵,撰,2635,9622
DZ0979,明真破妄章頌,正統道藏洞神部贊頌類-明真破妄章頌-宋-張繼先.txt,exact,1,張繼先,撰,1431,5023
DZ0980,諸真歌頌,正統道藏洞神部贊頌類-諸真歌頌.txt,exact,1,,,5439,21751
DZ0981,大明御製玄教樂章,正統道藏洞神部表奏類-大明御制玄教樂章.txt,fuzzy,1,,,2328,8862
DZ0982,太上三洞表文,正統道藏洞神部表奏類-太上三洞表文.txt,exact,3,,,19132,69730
DZ0983,萃善錄,正統道藏洞神部表奏類-萃善錄.txt,exact,2,,,13627,50274
DZ0984,玄精碧匣靈寶聚玄經,正統道藏太玄部-玄精碧匣靈寶聚玄經.txt,exact,3,,,20289,80787
DZ0985,太上洞玄靈寶三一五氣真經,正統道藏太玄部-太上洞玄靈寶三一五氣真經.txt,exact,1,,,2167,7792
DZ0986,太上清靜元洞真文玉字妙經,正統道藏太玄部-太上清靜元洞真文玉字妙經.txt,exact,1,,,1603,5413
DZ0987,太上洞玄靈寶天關經,正統道藏太玄部-太上洞玄靈寶天關經.txt,exact,1,,,1829,6570
DZ0988,上清無英真童合遊內變玉經,正統道藏太玄部-上清無英真童合游內變玉經.txt,exact,1,,,812,2962
DZ0989,上清神寶洞房真諱上經,正統道藏太玄部-上清神寶洞房真諱上經.txt,exact,1,,,2012,7423
DZ0990,洞玄靈寶九真人五復三歸行道觀門經,正統道藏太玄部-洞玄靈寶九真人五復三歸行道觀門經.txt,exact,1,,,2162,7954
DZ0991,太上長文大洞靈寶幽玄上品妙經,正統道藏太玄部-太上長文大洞靈寶幽玄上品妙經.txt,exact,1,,,3456,12579
DZ0992,太上長文大洞靈寶幽玄上品妙經發揮,正統道藏太玄部-太上長文大洞靈寶幽玄上品妙經發揮.txt,exact,1,,,3470,12663
DZ0993,上清祕道九精回曜合神上真玉經,正統道藏太玄部-上清秘道九精回曜合神上真玉經.txt,fuzzy,1,,,1276,4643
DZ0994,上清太淵神龍瓊胎乘景上玄玉章,正統道藏太玄部-上清大淵神龍瓊胎乘景上玄玉章.txt,fuzzy,1,,,1086,3923
DZ0995,淵源道妙洞真繼篇,正統道藏太玄部-淵源道妙洞真繼篇-宋-李景元.txt,exact,3,李景元,撰,17615,64075
DZ0996,古文龍虎經註疏,正統道藏太玄部-古文龍虎經注疏-宋-王道.txt,exact,3,王道,撰,20638,75054
DZ0997,古文龍虎上經註,正統道藏太玄部-古文龍虎上經注.txt,exact,1,,,4302,15859
DZ0998,讀龍虎經,,,1,,,,
DZ0999,周易參同契,正統道藏太玄部-周易參同契注-漢-陰長生.txt,manual,3,陰長生,撰,27167,115395
DZ1000,周易參同契註,正統道藏太玄部-周易參同契注---佚名.txt,manual,3,,,20749,82812
DZ1001,周易參同契,正統道藏太玄部-周易參同契注-宋-朱熹.txt,manual,3,朱熹,撰,12879,50263
DZ1002,周易參同契分章通真義,正統道藏太玄部-周易參同契分章通真義-後蜀-彭曉.txt,exact,3,彭曉,撰,26198,103640
DZ1003,周易參同契鼎器歌明鏡圖,正統道藏太玄部-周易參同契鼎器歌明鏡圖-後蜀-彭曉.txt,exact,1,彭曉,撰,3041,12193
DZ1004,周易參同契註,正統道藏太玄部-周易參同契注----佚名.txt,manual,2,,,26960,108838
DZ1005,周易參同契發揮,正統道藏太玄部-周易參同契發揮-宋-俞琰.txt,exact,9,俞琰,撰,59247,220136
DZ1006,周易參同契釋疑,正統道藏太玄部-周易參同契釋疑-宋-俞琰.txt,exact,1,俞琰,撰,7477,29437
DZ1007,周易參同契解,正統道藏太玄部-周易參同契解-宋-陳顯微.txt,exact,3,陳顯微,撰,24109,93706
DZ1008,周易參同契,正統道藏太玄部-周易參同契注--儲華谷.txt,exact,3,儲華谷,撰,13274,53106
DZ1009,易外別傳,正統道藏太玄部-易外別傳-宋-俞琰.txt,exact,1,俞琰,撰,6591,25904
DZ1010,玄牝之門賦,正統道藏太玄部-玄牝之門賦.txt,exact,1,俞琰,撰,1134,4114
DZ1011,易筮通變,正統道藏太玄部-易筮通變-元-雷思齊.txt,exact,3,雷思齊,撰,12783,48107
DZ1012,空山先生易圖通變序,正統道藏太玄部-易圖通變-元-雷思齊.txt,manual,1,雷思齊,撰,17570,64036
DZ1013,河圖,正統道藏太玄部-易圖通變-元-雷思齊.txt,manual,1,,,17570,64036
DZ1014,易圖通變,正統道藏太玄部-易圖通變-元-雷思齊.txt,manual,5,雷思齊,撰,17570,64036
DZ1015,金鎖流珠引,正統道藏太玄部-金鎖流珠引-唐-李淳風.txt,exact,29,李淳風,撰,124496,454613
DZ1016,真誥,正統道藏太玄部-真誥-梁-陶弘景.txt,exact,20,陶弘景,纂,123600,448660
DZ1017,道樞,正統道藏太玄部-道樞-宋-曾慥.txt,exact,42,曾慥,纂,235241,860160
DZ1018,黃帝內經素問補註釋文,正統道藏太玄部-黃帝內經素問補注釋文-唐-王冰.txt,fuzzy,50,王冰,注,292983,1124638
DZ1019,黃帝內經靈樞略,正統道藏太玄部-黃帝內經靈樞略-宋-史崧.txt,exact,1,,,2686,9782
DZ1020,黃帝素問靈樞集註,正統道藏太玄部-黃帝素問靈樞集注-宋-史崧.txt,fuzzy,23,史崧,編,70957,267418
DZ1021,黃帝內經素問遺篇,正統道藏太玄部-黃帝內經素問遺篇-宋-劉溫舒.txt,exact,5,,,19402,75974
DZ1022,素問入式運氣論奧,正統道藏太玄部-素問入式運氣論奧-宋-劉溫舒.txt,exact,3,劉溫舒,撰,19223,69105
DZ1023,素問六氣玄珠密語,正統道藏太玄部-素問六氣玄珠密語-唐-啟玄子.txt,exact,17,王冰,撰,81221,305129
DZ1024,黃帝八十一難經纂圖句解,正統道藏太玄部-黃帝八十一難經纂圖句解-宋-李駟.txt,exact,7,李駉,撰,42906,185678
DZ1025,鬼谷子,正統道藏太玄部-鬼谷子-梁-陶弘景.txt,exact,3,鬼谷子,撰,23988,89240
DZ1026,天隱子,正統道藏太玄部-天隱子-唐-司馬承禎.txt,exact,1,司馬承禎,撰,1421,5253
DZ1027,素履子,正統道藏太玄部-素履子-唐-張弧.txt,exact,3,張弧,撰,5171,19055
DZ1028,無能子,正統道藏太玄部-無能子.txt,exact,3,,,9937,36438
DZ1029,玄真子外篇,正統道藏太玄部-玄真子外篇-唐-張志和.txt,exact,3,張志和,撰,7362,26223
DZ1030,劉子,正統道藏太玄部-劉子-北齊-劉書.txt,exact,10,袁孝政,注,48619,175845
DZ1031,山海經,正統道藏太玄部-山海經-晉-郭璞.txt,exact,18,郭璞,注,61238,235484
DZ1032,雲笈七籤,正統道藏太玄部-云笈七簽-宋-張君房.txt,exact,122,張君房,纂,800165,2944949
DZ1032.105,清靈真人裴君傳,,,,鄭雲子,撰,,
DZ1032.27,天地宮府圖,,,,司馬承禎,撰,,
DZ1032.28,二十四治,,,,,,,
DZ1032.56,元氣論,,,,,,,
DZ1033,至言總,正統道藏太玄部-至言總卷.txt,fuzzy,5,范翛然,撰,18325,68397
DZ1034,太玄寶典,正統道藏太玄部-太玄寶典.txt,exact,3,,,8412,31112
DZ1035,道體論,正統道藏太玄部-道體論-唐-通玄先生.txt,exact,1,通玄先生,傳,9309,35232
DZ1036,坐忘論,正統道藏太玄部-坐忘論-唐-司馬承禎.txt,exact,1,司馬承禎,撰,6065,22495
DZ1037,大道論,正統道藏太玄部-大道論-宋-周因樸.txt,exact,1,周固樸,撰,8086,29652
DZ1038,心目論,正統道藏太玄部-心目論.txt,exact,1,,,1242,4486
DZ1039,三論元旨,正統道藏太玄部-三論元旨.txt,exact,1,,,6799,24737
DZ1040,皇極經世,正統道藏太玄部-皇極經世-宋-邵雍.txt,exact,12,邵雍,撰,257506,1680925
DZ1041,靈棋本章正經,正統道藏太玄部-靈本章正經-漢-東方朔.txt,fuzzy,2,顏幼明,注,26773,104975
DZ1042,伊川擊壤集,正統道藏太玄部-伊川擊壤集-宋-邵雍.txt,exact,20,邵雍,撰,73977,268941
DZ1043,太上修真玄章,正統道藏太玄部-太上修真玄章.txt,exact,1,,,1987,7261
DZ1044,化書,正統道藏太玄部-化書-南唐-譚峭.txt,exact,6,覃峭,撰,12139,45098
DZ1045,海客論,正統道藏太玄部-海客論-五代-李光玄.txt,exact,1,,,8007,29869
DZ1046,悟玄篇,正統道藏太玄部-悟玄篇-南宋-余洞真.txt,exact,1,余洞真,撰,3037,11079
DZ1047,太虛心淵篇,正統道藏太玄部-大虛心淵篇.txt,exact,1,,,1256,4845
DZ1048,玄珠錄,正統道藏太玄部-玄珠錄-唐-王玄覽.txt,exact,2,王暉,撰,12487,45982
DZ1049,雲宮法語,正統道藏太玄部-云宮法語-元-汪可孫.txt,exact,2,汪可孫,撰,6714,25114
DZ1050,華陽陶隱居集,正統道藏太玄部-華陽陶隱居集-梁-陶弘景.txt,exact,2,陶弘景,撰,10863,40036
DZ1051,宗玄先生文集,正統道藏太玄部-宗玄先生文集-唐-吳筠.txt,exact,3,吳筠,撰,18244,67193
DZ1052,宗玄先生玄綱論,正統道藏太玄部-宗玄先生玄綱論-唐-吳筠.txt,manual,1,吳筠,撰,8103,29416
DZ1053,吳尊師傳,正統道藏太玄部-宗玄先生玄綱論-唐-吳筠.txt,manual,1,權德輿,撰,8103,29416
DZ1054,南統大君內丹九章經,正統道藏太玄部-南統大君內丹九章經.txt,exact,1,吳筠,撰,1511,5620
DZ1055,純陽真人渾成集,正統道藏太玄部-純陽真人渾成集-唐-呂純陽.txt,exact,2,何志淵,纂,9006,32015
DZ1056,晉真人語錄,正統道藏太玄部-晉真人語錄-金-晉真人.txt,exact,1,,,3800,14283
DZ1057,丹陽真人語錄,正統道藏太玄部-丹陽真人語錄-金-馬鈺.txt,exact,1,王頤中,撰,4794,17797
DZ1058,無為清靜長生真人至真語錄,正統道藏太玄部-無為清靜長生真人至真語錄-金-劉處玄.txt,exact,1,劉處玄,撰,10721,39624
DZ1059,盤山棲雲王真人語錄,正統道藏太玄部-盤山棲云王真人語錄-元-王志謹.txt,fuzzy,1,論志煥,纂,14036,51211
DZ1060,清庵瑩蟾子語錄,正統道藏太玄部-清庵瑩蟾子語錄-元-李道純.txt,exact,6,柴元皋,撰,24241,91258
DZ1061,上清太玄集,正統道藏太玄部-上清太玄集-金-侯善淵.txt,exact,10,侯善淵,撰,55409,208167
DZ1062,進洞天海嶽表,正統道藏太玄部-洞淵集-宋-李思聰.txt,manual,1,,,16106,59725
DZ1063,洞淵集,正統道藏太玄部-洞淵集-宋-李思聰.txt,manual,9,李思聰,撰,16106,59725
DZ1064,洞淵集,正統道藏太玄部-洞淵集-金-長筌子.txt,manual,5,長筌子,撰,29994,110913
DZ1065,玄教大公案,正統道藏太玄部-玄教大公案-元-苗大素.txt,exact,2,苗善時,撰,20031,74045
DZ1066,玄宗直指萬法同歸,正統道藏太玄部-玄宗直指萬法同歸-元-牧常晁.txt,exact,7,牧常晁,撰,42178,157313
DZ1067,上陽子金丹大要,正統道藏太玄部-上陽子金丹大要-元-陳致虛.txt,exact,16,陳致虛,撰,64935,233876
DZ1068,上陽子金丹大要圖,正統道藏太玄部-上陽子金丹大要圖-元-陳致虛.txt,exact,1,陳致虛,撰,2010,7624
DZ1069,上陽子金丹大要列仙誌,正統道藏太玄部-上陽子金丹大要列仙志-元-陳致虛.txt,exact,1,陳致虛,撰,2359,8781
DZ1070,上陽子金丹大要仙派,正統道藏太玄部-上陽子金丹大要仙派-元-陳致虛.txt,exact,1,陳致虛,撰,2470,8861
DZ1071,原陽子法語,正統道藏太玄部-原陽子法語-明-趙宜真.txt,exact,2,趙宜真,撰,8237,29333
DZ1072,金丹直指,正統道藏太玄部-金丹直指-宋-周無所.txt,exact,1,周無所住,撰,3647,13345
DZ1073,道禪集,正統道藏太玄部-道禪集-金-王真人.txt,exact,1,王志坦,撰,2556,8971
DZ1074,還真集,正統道藏太玄部-還真集-元-王玠.txt,exact,3,王玠,撰,19329,70825
DZ1075,道玄篇,正統道藏太玄部-道玄篇-元-王玠.txt,exact,1,王玠,撰,4086,15363
DZ1076,隨機應化錄,正統道藏太玄部-隨機應化錄-元-何道全.txt,exact,2,何道全,撰,11357,41841
DZ1077,修練須知,正統道藏太玄部-修煉須知-元-陳致虛.txt,manual,1,,,6367,23094
DZ1078,玉室經,正統道藏太玄部-玉室經-宋-李成之.txt,exact,1,李成之,撰,1222,4614
DZ1079,真人高象先金丹歌,正統道藏太玄部-真人高象先生金丹歌-宋-高先.txt,exact,1,高先,撰,2193,7747
DZ1080,金丹真一論,正統道藏太玄部-金丹真一論-五代-百玄子.txt,exact,1,百玄子,撰,6592,24444
DZ1081,金丹四百字,正統道藏太玄部-金丹四百字-宋-張伯瑞.txt,exact,1,張伯瑞,撰,3164,11580
DZ1082,龍虎還丹訣頌,正統道藏太玄部-龍虎還丹訣頌-宋-林太古.txt,exact,1,林太古,撰,4573,17471
DZ1083,龍虎元旨,正統道藏太玄部-龍虎元旨-唐-董師元.txt,exact,1,青霞子,撰,2815,10409
DZ1084,龍虎還丹訣,正統道藏太玄部-龍虎還丹訣-宋-李真人.txt,manual,1,李真人,注,4319,16074
